variable,variable_nombre,casos,faltantes,faltantes_pct,media,mediana,p01,p99,atipicos_iqr,no_respuesta
P21,Ingreso de la ocupación principal,83383,0,0.0,81243.64432926413,0.0,0.0,1500000.0,11911,10068
ITF,Ingreso total familiar,83383,0,0.0,235274.30521809,22000.0,0.0,3500000.0,12790,0
IPCF,Ingreso per cápita familiar,83383,10273,12.320257126752455,80616.8070475995,5300.0,0.0,1300000.0,11340,0
CH06,Edad,83383,0,0.0,37.45582064645634,36.0,1.0,86.0,0,686
NIVEL_ED,Nivel educativo,83383,0,0.0,3.701162107383999,4.0,1.0,7.0,0,0
PP04B_COD,Rama de actividad,83383,46848,56.184114267896334,6011.020477345386,5601.0,300.0,9700.0,0,251
PP04D_COD,Ocupación,83383,46848,56.184114267896334,45529.532864299596,41333.0,5001.0,92112.0,0,6
